reviewText,rating,summary,review_sentiment,summary_sentiment,hallucination,hal_score,rouge-1,rouge-2,rouge-l,semantic_sim
Just as I remember!,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.5741758942604065,0.0,0.0,0.0,0.446294903755188
"Just what I wanted and fast delivery!
Thanks!!",5,What I wanted and at a good price!,POSITIVE,POSITIVE,neutral,0.9933340549468994,0.28571,0.23077,0.28571,0.4720999300479889
Seem to be larger that stated,4,Four Stars,NEGATIVE,POSITIVE,entailment,0.6179961562156677,0.0,0.0,0.0,0.325032114982605
The hem constantly curls.... I have to Iron the hem and starch it to get it to lay right.  This is because whoever is making these is to frickin' cheap to put enough material in them to make them correct.  cheap Chinese Levi's wanna-be.  Would I recommend them?  Probably not...... will I buy them again?  Probably..... I would pay a little more GLADLY to get a good pair....,2,Would I recommend them? Probably not,NEGATIVE,NEGATIVE,entailment,0.5500223636627197,0.07895,0.06667,0.07895,0.3825775384902954
Appear to be prewashed not at all what I was looking forward to !,1,They looked pre washed,NEGATIVE,NEGATIVE,entailment,0.9866533875465393,0.0,0.0,0.0,0.3775174021720886
"These jeans lasted five months before the crotch tore out -- inferior quality, cannot recommend.",2,cannot recommend.,NEGATIVE,NEGATIVE,entailment,0.5118086338043213,0.1,0.05263,0.1,0.2256593108177185
Jean fit and style are great but I ordered BLACK and received blue.,4,Four Stars,NEGATIVE,POSITIVE,neutral,0.6095740795135498,0.0,0.0,0.0,0.13825760781764984
HAHA these are comically large.,1,One Star,NEGATIVE,NEGATIVE,contradiction,0.42821288108825684,0.0,0.0,0.0,0.21648573875427246
look good,4,Four Stars,POSITIVE,POSITIVE,neutral,0.674623429775238,0.0,0.0,0.0,0.3808974325656891
"Had some stich defects, kind of annoying but not enough to hassle a return.  I will try one more pair but if they're defective I won't buy again,",3,kind of annoying but not enough to hassle a return,NEGATIVE,NEGATIVE,neutral,0.5524566769599915,0.27778,0.25714,0.27778,0.32515716552734375
I bought 2 pairs of jeans and returned them both in the same box.  Only one pair was recieved back???,1,Help,NEGATIVE,POSITIVE,neutral,0.9447775483131409,0.0,0.0,0.0,0.0836210623383522
"What is going on with sizing here?  I ordered 32x34 and the jeans I received are comically short.  Haven't washed them or anything.  I've bought so many pairs of pants in this size, including from Levi's, and never seen anything like this.  I compared them to some 511s that I've had for years, and washed many times, and they're significantly shorter.

From looking at other recent reviews, Levi's has some real quality control issues.",1,high waters,NEGATIVE,POSITIVE,neutral,0.8434948921203613,0.0,0.0,0.0,0.12133562564849854
One of the belt loops came loose almost immediately,1,One Star,NEGATIVE,NEGATIVE,contradiction,0.5267320275306702,0.06667,0.0,0.06667,0.20950667560100555
Comfortable,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5219053626060486,0.0,0.0,0.0,0.3014849126338959
The usual Levi comfort and fit,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.5919765830039978,0.0,0.0,0.0,0.33201467990875244
Love these jeans!,5,Five Stars,POSITIVE,POSITIVE,entailment,0.4858440160751343,0.0,0.0,0.0,0.3948555588722229
Excellent fit very satisfied,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5220445394515991,0.0,0.0,0.0,0.352985143661499
a gift,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5332293510437012,0.0,0.0,0.0,0.41934388875961304
Great deal,5,Same 501's better price.,POSITIVE,NEGATIVE,contradiction,0.8114439249038696,0.0,0.0,0.0,0.28337758779525757
"I read mixed reviews, but after several months, and a lot of wear,  they are holding up quite nicely,  and barely breaking in. At first I did not like the button fly, but over time, even getting used to that",4,good fit and price,POSITIVE,POSITIVE,neutral,0.9654347896575928,0.02174,0.0,0.02174,0.28885436058044434
"Wrong colour, I wanted the dark blue which is what I thought the website was listing.",1,Wrong colour,NEGATIVE,NEGATIVE,neutral,0.6022199392318726,0.09091,0.04762,0.09091,0.4604646563529968
Nice,5,Five Stars,POSITIVE,POSITIVE,neutral,0.644911527633667,0.0,0.0,0.0,0.4756346344947815
They are pants and they fit - is there anything else I need to say?,5,Five Stars,NEGATIVE,POSITIVE,entailment,0.4839257597923279,0.0,0.0,0.0,0.31264060735702515
excelente,5,Five Stars,POSITIVE,POSITIVE,entailment,0.8480562567710876,0.0,0.0,0.0,0.41239798069000244
"I've been wearing Levi's since I got out of diapers about 46 years ago. I have bought my last pair. The quality in the last few years has been terrible. These jeans now have a serious problem with belt loops just suddenly ripping off. My last five pairs (two just purchased in the last month) have done this. I even had a pair that I purchased directly from levis.com a few months ago that the loop ripped out of and when I went to repair it I found that it and one other loop had already been repaired once (I didn't notice the patches while I was wearing them, who looks inside there?). They must not have passed QC at the factory and were ""fixed"" before being sent out. Just last night I took off one of my new, less than a month old pairs and found a belt loop hanging off and the tell-tale hole. No more.

When I contacted Levi's Customer Serivce I was told that I could ship them back (at my expense) and if they decided that they could be repaired under warranty I would get them back in six to eight weeks.",2,Terrible quality from what used to be a great brand,NEGATIVE,NEGATIVE,entailment,0.5166860818862915,0.02871,0.0,0.02392,0.31592732667922974
"Been wearing 501's for years, quite simply they are the best fitting, most comfortable jeans on the market.",5,Simply the best,POSITIVE,POSITIVE,neutral,0.7468188405036926,0.12,0.04167,0.12,0.1484418511390686
* * * * *,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.7969469428062439,0.0,0.0,0.0,0.5552346706390381
Excellent fit and color,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6318817138671875,0.0,0.0,0.0,0.3379811644554138
"Why three, because it is not what I was exacted. It is made in China and not from the fabric that I wanted. I was looking for US made fabric jeans. But the size is perfect.",3,But the size is perfect.,POSITIVE,POSITIVE,contradiction,0.5202555656433105,0.11905,0.09756,0.11905,0.2025027722120285
"Great Jeans! typical 501s.  I would give 5 stars, but it's not like these are the red tab label, or by Dolce and Gabbana.

Fast delivery too!",4,Great Jeans! typical 501s,POSITIVE,POSITIVE,neutral,0.5847987532615662,0.11765,0.09091,0.11765,0.8346565961837769
"Everything ok with these jeans, except brand label on the back pocket, instead of sign ""levis"" on red strip i got something like letter ""r"". Not sure, either this a fake or just a defect. Be aware of it.",4,"instead of sign ""levis"" on red strip i got something like letter ""r""",POSITIVE,NEGATIVE,neutral,0.8654837608337402,0.28889,0.27273,0.28889,0.6996116638183594
"Terrible product, belt loop already ripped.
Levi's are just terrible now.
For all you first time buyers of Levi's, They use to be SO much better...",1,"Terrible product, belt loop already ripped",NEGATIVE,NEGATIVE,entailment,0.5021468997001648,0.17647,0.15152,0.17647,0.805975615978241
"Excellent I would of prefer zipper instead of buttons,  but still love them",5,Five Stars,POSITIVE,POSITIVE,neutral,0.6374011039733887,0.0,0.0,0.0,0.1984264999628067
"These were exactly what I was hoping for. You can never find these colors available in the stores, the color variety was really nice as well as the price. I'll never buy from the store again.",5,Exactly what you could hope for!,POSITIVE,POSITIVE,entailment,0.841755747795105,0.09302,0.02381,0.06977,0.3110722303390503
Didnt fit around my thighs,4,Four Stars,NEGATIVE,POSITIVE,neutral,0.5628067851066589,0.0,0.0,0.0,0.1570223569869995
Excellent!!!,5,Five Stars,POSITIVE,POSITIVE,neutral,0.594836950302124,0.0,0.0,0.0,0.47500890493392944
I didn't know these jeans had buttons instead of a zipper so I returned the product.,3,Three Stars,NEGATIVE,POSITIVE,neutral,0.5581557154655457,0.0,0.0,0.0,0.1649433672428131
Like Levi's,5,Great,POSITIVE,POSITIVE,neutral,0.4831197261810303,0.0,0.0,0.0,0.08111114799976349
"The only real Levi to buy, the rest are  not ad durable.",5,Five Stars,NEGATIVE,POSITIVE,neutral,0.5272589921951294,0.0,0.0,0.0,0.24320721626281738
Awesome great fit highly recommend ,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6551190614700317,0.0,0.0,0.0,0.3657653331756592
son was very happy,5,Five Stars,POSITIVE,POSITIVE,neutral,0.4666879177093506,0.0,0.0,0.0,0.3104919195175171
Buying Levi jeans is a complete crapshoot. I always buy the same size of 34x34 and it's a 50/50 shot of them actually fitting right as none of them are the same. And you'll also get some pairs where the seam is crooked on the legs. Great quality if you get a pair that's actually supposed to be what it is. Getting that pair is a pain in the ***.,3,Great quality if you get a pair that's actually supposed ...,NEGATIVE,POSITIVE,neutral,0.43578171730041504,0.13924,0.12821,0.13924,0.3974074721336365
I wasn't expecting button fly. Maybe I missed it in the description,3,Three Stars,NEGATIVE,POSITIVE,neutral,0.7221075892448425,0.0,0.0,0.0,0.2546640634536743
"nice  jeans and very good jeans,  was for my brother",5,nice jeans and very good jeans,POSITIVE,POSITIVE,entailment,0.6289672255516052,0.375,0.33333,0.375,0.8061519861221313
Great,5,Five Stars,POSITIVE,POSITIVE,neutral,0.710495114326477,0.0,0.0,0.0,0.5101813077926636
Great product,5,Five Stars,POSITIVE,POSITIVE,neutral,0.7331037521362305,0.0,0.0,0.0,0.4657539427280426
"The pants fit perfectly.
Excellent product!",5,Excellent product!,POSITIVE,POSITIVE,entailment,0.7929073572158813,0.16667,0.09091,0.16667,0.07494830340147018
As always the perfect jean.  Fits as expected and always Levi comfortable.,4,Levis an icon for a reason.,POSITIVE,POSITIVE,neutral,0.981099545955658,0.0,0.0,0.0,0.339522123336792
Great,5,Good items on amazon,POSITIVE,POSITIVE,neutral,0.9458675384521484,0.0,0.0,0.0,0.2800244688987732
Perfect love them.,5,Five Stars,POSITIVE,POSITIVE,entailment,0.4963538348674774,0.0,0.0,0.0,0.5004627108573914
Love it,5,Fits perfectly,POSITIVE,POSITIVE,neutral,0.956491231918335,0.0,0.0,0.0,0.1170254498720169
Excellent. Very happy. Perfect fit,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5891868472099304,0.0,0.0,0.0,0.3044641315937042
Exactly as described came earlier than promised.,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.5756716728210449,0.0,0.0,0.0,0.40525853633880615
Great color and fit. Am getting use to the buttons.,4,Four Stars,POSITIVE,POSITIVE,neutral,0.6768556237220764,0.0,0.0,0.0,0.23899507522583008
Ordered a couple pairs and some were short not the right size.,2,Two Stars,NEGATIVE,POSITIVE,neutral,0.5607513189315796,0.0,0.0,0.0,0.16916587948799133
Perfect fit and a great price.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5636332631111145,0.0,0.0,0.0,0.28491640090942383
"I received a very special limited edition 501 Original?

Its Levis & Wrangler. I did not know they had some sort of collaboration project. Was it to be secret?

Manufacturer reference as stated in Amazon product details matches the items tag.

See attached photos and be the judge.

On serious note, how did this get away from the quality control? First, from the manufacturers factory. Second, from the retailer s own warehouse.

This is very serious blunder and damaging Levis and Amazon brand reputation.

It is a Wrangler jeans, that is obvious and tagged incorrectly for a Levis.",1,A very special limited edition 501 Original from Levis & Wrangler !!!,NEGATIVE,POSITIVE,contradiction,0.8935524821281433,0.09709,0.06863,0.09709,0.707790732383728
ok,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6121336221694946,0.0,0.0,0.0,0.47488099336624146
Good deal,1,I was satified,POSITIVE,NEGATIVE,neutral,0.628147304058075,0.0,0.0,0.0,0.01600225642323494
Fit perfect,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5564960837364197,0.0,0.0,0.0,0.39708560705184937
Very happy. Received as promised. Fit is perfect.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.5948423147201538,0.0,0.0,0.0,0.28340616822242737
"Fit a little tight, and I was surprised when a belt loop popped the first time I wore it. Back it went. What happened to Levi's construction?",1,Disappointed.,NEGATIVE,NEGATIVE,neutral,0.7591583132743835,0.0,0.0,0.0,0.16215643286705017
"They fade after a while, as jeans do. I recommend buying some black Rit dye from walgreens or walmart and dunking them with that and a 5 gallon bucket for a few hours, stirring occasionally. Rise cold, hang to dry and voila, nice new looking black jeans all over again.",5,I recommend buying some black Rit dye from walgreens or walmart ...,NEGATIVE,NEGATIVE,neutral,0.9060907363891602,0.19643,0.18182,0.19643,0.3946579694747925
es correcto,4,Four Stars,NEGATIVE,POSITIVE,entailment,0.8271747827529907,0.0,0.0,0.0,0.2928526997566223
I LOVE LEVIS,5,Five Stars,POSITIVE,POSITIVE,entailment,0.44552016258239746,0.0,0.0,0.0,0.44298428297042847
Fine except two belt loops have fallen off in two months. C'mon.,1,Belt loops fall off,NEGATIVE,NEGATIVE,entailment,0.7637941241264343,0.15789,0.05556,0.15789,0.6694889664649963
Looks very good. Ordered that in Russia because it costs here 3 times more. Was afraid that it could have defects but all was fine,5,That there's no defects. Check them before sending because there are lots of negative comments,POSITIVE,NEGATIVE,neutral,0.9379517436027527,0.12903,0.0,0.09677,0.3394542634487152
Hard to find ants long enough. Thanks,5,Five Stars,POSITIVE,POSITIVE,entailment,0.469870001077652,0.0,0.0,0.0,0.22739580273628235
Exactly what i wanted. Perfect for painters pants or wear them fresh with a white outfit.,5,Just in case!,POSITIVE,POSITIVE,neutral,0.8847436308860779,0.0,0.0,0.0,0.10458105802536011
"Excelent and fit very well 38. I'm  210 lbs, 5' 8""",5,Five Stars,POSITIVE,POSITIVE,neutral,0.6425193548202515,0.0,0.0,0.0,0.027111995965242386
Cant beat the price and delivered to your door,5,Five Stars,NEGATIVE,POSITIVE,neutral,0.6249396204948425,0.0,0.0,0.0,0.3211379647254944
no zipper for fly.  has steel buttons that  are to big for the button holes. other then that the jeans are perfect.  we are trying to send them back but the ups station here doesn't have what it takes  to read the code thing you sent me. we need a label to put on the box.,1,other then that the jeans are perfect. we are trying to send them back but ...,NEGATIVE,POSITIVE,entailment,0.44644057750701904,0.2381,0.22581,0.2381,0.368602991104126
bought these for my husband and he loves them. He's 6'7 and they fit perfectly.,5,Five Stars,POSITIVE,POSITIVE,neutral,0.6218713521957397,0.0,0.0,0.0,0.2689491808414459
